N,25,30,35
1,114,373,574
2,150,406,640
3,168,422,604
4,162,407,579
5,215,392,518
6,188,380,574
7,209,419,567
8,183,434,550
9,233,449,602
10,237,510,716
11,348,672,1088
12,317,794,1238
13,364,736,1132
14,322,617,934
15,265,455,636
16,287,418,599
17,273,524,685
18,333,733,1033
19,545,1336,2027
20,697,1606,2542
21,631,1510,2414
22,462,1074,1676
23,250,470,689
24,238,339,479
25,217,299,445
26,202,302,413
27,209,274,394
28,190,253,414
29,151,272,385
30,166,258,364
31,174,218,356
32,139,220,329
33,140,173,300
34,112,187,309
35,120,184,272
36,96,182,287
37,109,179,270
38,103,171,259
39,92,162,252
40,87,154,246
41,87,163,219
42,81,129,220
43,76,142,213
44,54,128,169
45,49,103,175
46,41,108,168
47,49,106,159
48,45,104,149
49,36,93,129
50,39,78,136
51,47,92,136
52,40,94,137
53,36,99,138
54,48,83,127
55,33,82,114
56,31,73,130
57,31,77,111
58,42,87,117
59,48,88,132
60,38,66,119
61,32,70,117
62,32,76,112
63,31,70,99
64,34,64,93
65,31,72,106
66,27,51,96
67,25,65,78
68,36,71,99
69,35,65,99
70,36,60,98
71,37,72,82
72,30,68,89
73,61,57,96
74,36,64,118
75,60,100,145
76,40,97,172
77,48,155,239
78,62,152,289
79,73,140,293
80,68,94,178
81,38,69,112
82,38,73,92
83,31,69,99
84,38,68,90
85,34,67,81
86,27,71,95
87,38,71,107
88,36,69,92
89,34,64,83
90,28,52,94
91,35,67,141
92,43,101,155
93,84,264,431
94,130,425,784
95,187,480,856
96,129,350,619
97,61,149,265
98,37,71,105
99,32,64,82
100,27,68,82
101,31,53,87
102,40,61,87
103,26,56,72
104,31,49,72
105,19,49,69
106,23,48,73
107,29,56,61
108,34,53,69
109,30,51,74
110,18,51,71
111,18,48,67
112,21,NAN,61
113,25,NAN,59
114,25,NAN,73
115,24,NAN,79
116,19,NAN,61
117,26,NAN,67
118,24,NAN,65
119,21,NAN,39
120,23,NAN,52
121,19,NAN,59
122,18,NAN,46
123,10,NAN,58
124,19,NAN,51
125,13,NAN,53
126,21,NAN,53
127,14,NAN,52
128,20,NAN,62
129,18,NAN,31
130,29,NAN,32
131,18,NAN,48
132,17,NAN,46
133,22,NAN,44
134,25,NAN,45
135,17,NAN,27
136,14,NAN,39
137,22,NAN,43
138,17,NAN,31
139,7,NAN,45
140,14,NAN,41
141,9,NAN,44
142,18,NAN,36
143,22,NAN,47
144,11,NAN,52
145,16,NAN,83
146,20,NAN,81
147,12,NAN,62
148,9,NAN,35
149,17,NAN,32
150,11,NAN,35
151,14,NAN,30
