N,25,30,35
1,5,5,15
2,0,6,17
3,3,9,12
4,7,7,11
5,6,14,19
6,6,5,21
7,4,9,16
8,5,6,16
9,4,9,23
10,6,9,23
11,1,6,28
12,1,9,25
13,8,11,34
14,2,14,36
15,6,17,46
16,1,14,55
17,6,20,46
18,4,18,65
19,7,20,62
20,6,41,67
21,8,25,68
22,6,28,69
23,7,22,91
24,15,35,76
25,5,39,86
26,6,41,89
27,10,39,80
28,9,31,86
29,7,36,84
30,14,34,88
31,8,49,78
32,12,43,76
33,18,40,102
34,28,43,83
35,10,41,95
36,12,43,85
37,15,45,84
38,15,45,92
39,15,34,80
40,17,45,64
41,16,56,79
42,12,48,75
43,13,50,75
44,19,38,86
45,12,40,80
46,28,42,99
47,23,38,68
48,14,55,78
49,20,54,75
50,18,42,69
51,27,40,67
52,14,45,77
53,27,51,67
54,22,43,84
55,25,36,62
56,19,36,62
57,24,40,70
58,32,53,72
59,18,45,85
60,12,44,63
61,13,31,83
62,16,44,75
63,11,27,72
64,21,26,61
65,11,37,61
66,16,29,63
67,25,30,70
68,15,24,44
69,13,26,43
70,13,26,65
71,17,22,65
72,15,24,44
73,12,31,49
74,12,32,53
75,8,31,42
76,10,25,44
77,8,18,53
78,11,15,40
79,4,24,31
80,11,23,45
81,3,17,28
82,9,20,25
83,6,20,26
84,3,11,30
85,2,13,24
86,6,10,35
87,3,16,38
88,7,13,21
89,5,10,21
90,5,14,24
91,11,21,28
92,5,16,26
93,7,9,21
94,3,11,36
95,4,15,25
96,5,11,17
97,4,14,16
98,8,8,22
99,1,14,32
100,5,10,25
101,4,19,32
102,3,14,31
103,8,13,18
104,1,10,24
105,4,11,26
106,4,13,17
107,2,11,22
108,3,10,20
109,5,12,30
110,5,15,26
111,9,10,19
112,7,10,25
113,5,13,23
114,4,19,16
115,11,17,25
116,6,14,30
117,6,15,34
118,4,9,21
119,6,10,29
120,7,14,28
121,1,12,26
122,5,16,32
123,2,12,16
124,5,13,17
125,4,7,23
126,6,6,22
127,7,12,20
128,4,9,25
129,0,9,10
130,5,9,19
131,4,8,17
132,4,4,20
133,2,7,14
134,4,8,20
135,10,12,19
136,1,7,22
137,6,9,18
138,4,9,18
139,4,6,23
140,6,6,22
141,10,10,26
142,2,20,28
143,5,19,23
144,6,17,37
145,6,19,22
146,3,19,30
147,7,17,24
148,1,16,33
149,3,9,25
150,6,8,19
151,4,13,18
152,5,6,17
153,3,8,10
154,2,4,23
155,6,5,18
156,2,13,17
157,7,6,14
158,4,11,19
159,3,8,14
160,4,8,13
161,4,5,15
162,1,7,14
163,3,6,13
164,3,8,13
165,4,9,14
166,3,4,16
167,3,7,11
168,3,11,10
169,2,6,14
170,2,6,16
171,3,12,10
172,3,7,18
173,2,8,12
174,1,9,14
175,1,7,11
176,2,8,14
177,1,9,18
178,4,10,17
179,3,9,17
180,6,6,17
181,4,4,14
